"base_row_id","original_case_key","seed_slot","seed","phase"
226,"static_shrink::laplace::0p95::100::rhs_ns::al::vb",1,2026049210,"full_static_vb"
226,"static_shrink::laplace::0p95::100::rhs_ns::al::vb",2,2026049311,"full_static_vb"
226,"static_shrink::laplace::0p95::100::rhs_ns::al::vb",3,2026050219,"full_static_vb"
226,"static_shrink::laplace::0p95::100::rhs_ns::al::vb",4,2026059217,"full_static_vb"
227,"static_shrink::laplace::0p95::100::rhs_ns::exal::mcmc",1,2026040415,"full_static_mcmc"
227,"static_shrink::laplace::0p95::100::rhs_ns::exal::mcmc",2,2026040516,"full_static_mcmc"
227,"static_shrink::laplace::0p95::100::rhs_ns::exal::mcmc",3,2026041424,"full_static_mcmc"
227,"static_shrink::laplace::0p95::100::rhs_ns::exal::mcmc",4,2026050422,"full_static_mcmc"
228,"static_shrink::laplace::0p95::100::rhs_ns::exal::vb",1,2026049222,"full_static_vb"
228,"static_shrink::laplace::0p95::100::rhs_ns::exal::vb",2,2026049323,"full_static_vb"
228,"static_shrink::laplace::0p95::100::rhs_ns::exal::vb",3,2026050231,"full_static_vb"
228,"static_shrink::laplace::0p95::100::rhs_ns::exal::vb",4,2026059229,"full_static_vb"
229,"static_shrink::laplace::0p95::100::ridge::al::mcmc",1,206067,"full_static_mcmc"
229,"static_shrink::laplace::0p95::100::ridge::al::mcmc",2,206168,"full_static_mcmc"
229,"static_shrink::laplace::0p95::100::ridge::al::mcmc",3,207076,"full_static_mcmc"
229,"static_shrink::laplace::0p95::100::ridge::al::mcmc",4,216074,"full_static_mcmc"
230,"static_shrink::laplace::0p95::100::ridge::al::vb",1,196151,"full_static_vb"
230,"static_shrink::laplace::0p95::100::ridge::al::vb",2,196252,"full_static_vb"
230,"static_shrink::laplace::0p95::100::ridge::al::vb",3,197160,"full_static_vb"
230,"static_shrink::laplace::0p95::100::ridge::al::vb",4,206158,"full_static_vb"
231,"static_shrink::laplace::0p95::100::ridge::exal::mcmc",1,217164,"full_static_mcmc"
231,"static_shrink::laplace::0p95::100::ridge::exal::mcmc",2,217265,"full_static_mcmc"
231,"static_shrink::laplace::0p95::100::ridge::exal::mcmc",3,218173,"full_static_mcmc"
231,"static_shrink::laplace::0p95::100::ridge::exal::mcmc",4,227171,"full_static_mcmc"
232,"static_shrink::laplace::0p95::100::ridge::exal::vb",1,206848,"full_static_vb"
232,"static_shrink::laplace::0p95::100::ridge::exal::vb",2,206949,"full_static_vb"
232,"static_shrink::laplace::0p95::100::ridge::exal::vb",3,207857,"full_static_vb"
232,"static_shrink::laplace::0p95::100::ridge::exal::vb",4,216855,"full_static_vb"
233,"static_shrink::laplace::0p95::1000::rhs_ns::al::mcmc",1,2026049591,"full_static_mcmc"
233,"static_shrink::laplace::0p95::1000::rhs_ns::al::mcmc",2,2026049692,"full_static_mcmc"
233,"static_shrink::laplace::0p95::1000::rhs_ns::al::mcmc",3,2026050600,"full_static_mcmc"
233,"static_shrink::laplace::0p95::1000::rhs_ns::al::mcmc",4,2026059598,"full_static_mcmc"
234,"static_shrink::laplace::0p95::1000::rhs_ns::al::vb",1,2026049230,"full_static_vb"
234,"static_shrink::laplace::0p95::1000::rhs_ns::al::vb",2,2026049331,"full_static_vb"
234,"static_shrink::laplace::0p95::1000::rhs_ns::al::vb",3,2026050239,"full_static_vb"
234,"static_shrink::laplace::0p95::1000::rhs_ns::al::vb",4,2026059237,"full_static_vb"
235,"static_shrink::laplace::0p95::1000::rhs_ns::exal::mcmc",1,2026049601,"full_static_mcmc"
235,"static_shrink::laplace::0p95::1000::rhs_ns::exal::mcmc",2,2026049702,"full_static_mcmc"
235,"static_shrink::laplace::0p95::1000::rhs_ns::exal::mcmc",3,2026050610,"full_static_mcmc"
235,"static_shrink::laplace::0p95::1000::rhs_ns::exal::mcmc",4,2026059608,"full_static_mcmc"
236,"static_shrink::laplace::0p95::1000::rhs_ns::exal::vb",1,2026049242,"full_static_vb"
236,"static_shrink::laplace::0p95::1000::rhs_ns::exal::vb",2,2026049343,"full_static_vb"
236,"static_shrink::laplace::0p95::1000::rhs_ns::exal::vb",3,2026050251,"full_static_vb"
236,"static_shrink::laplace::0p95::1000::rhs_ns::exal::vb",4,2026059249,"full_static_vb"
237,"static_shrink::laplace::0p95::1000::ridge::al::mcmc",1,209191,"full_static_mcmc"
237,"static_shrink::laplace::0p95::1000::ridge::al::mcmc",2,209292,"full_static_mcmc"
237,"static_shrink::laplace::0p95::1000::ridge::al::mcmc",3,210200,"full_static_mcmc"
237,"static_shrink::laplace::0p95::1000::ridge::al::mcmc",4,219198,"full_static_mcmc"
238,"static_shrink::laplace::0p95::1000::ridge::al::vb",1,199075,"full_static_vb"
238,"static_shrink::laplace::0p95::1000::ridge::al::vb",2,199176,"full_static_vb"
238,"static_shrink::laplace::0p95::1000::ridge::al::vb",3,200084,"full_static_vb"
238,"static_shrink::laplace::0p95::1000::ridge::al::vb",4,209082,"full_static_vb"
239,"static_shrink::laplace::0p95::1000::ridge::exal::mcmc",1,220509,"full_static_mcmc"
239,"static_shrink::laplace::0p95::1000::ridge::exal::mcmc",2,220610,"full_static_mcmc"
239,"static_shrink::laplace::0p95::1000::ridge::exal::mcmc",3,221518,"full_static_mcmc"
239,"static_shrink::laplace::0p95::1000::ridge::exal::mcmc",4,230516,"full_static_mcmc"
240,"static_shrink::laplace::0p95::1000::ridge::exal::vb",1,209993,"full_static_vb"
240,"static_shrink::laplace::0p95::1000::ridge::exal::vb",2,210094,"full_static_vb"
240,"static_shrink::laplace::0p95::1000::ridge::exal::vb",3,211002,"full_static_vb"
240,"static_shrink::laplace::0p95::1000::ridge::exal::vb",4,220000,"full_static_vb"
241,"static_shrink::normal::0p05::100::rhs_ns::al::mcmc",1,2026049611,"full_static_mcmc"
241,"static_shrink::normal::0p05::100::rhs_ns::al::mcmc",2,2026049712,"full_static_mcmc"
241,"static_shrink::normal::0p05::100::rhs_ns::al::mcmc",3,2026050620,"full_static_mcmc"
241,"static_shrink::normal::0p05::100::rhs_ns::al::mcmc",4,2026059618,"full_static_mcmc"
242,"static_shrink::normal::0p05::100::rhs_ns::al::vb",1,2026049250,"full_static_vb"
242,"static_shrink::normal::0p05::100::rhs_ns::al::vb",2,2026049351,"full_static_vb"
242,"static_shrink::normal::0p05::100::rhs_ns::al::vb",3,2026050259,"full_static_vb"
242,"static_shrink::normal::0p05::100::rhs_ns::al::vb",4,2026059257,"full_static_vb"
243,"static_shrink::normal::0p05::100::rhs_ns::exal::mcmc",1,2026049621,"full_static_mcmc"
243,"static_shrink::normal::0p05::100::rhs_ns::exal::mcmc",2,2026049722,"full_static_mcmc"
243,"static_shrink::normal::0p05::100::rhs_ns::exal::mcmc",3,2026050630,"full_static_mcmc"
243,"static_shrink::normal::0p05::100::rhs_ns::exal::mcmc",4,2026059628,"full_static_mcmc"
244,"static_shrink::normal::0p05::100::rhs_ns::exal::vb",1,2026049262,"full_static_vb"
244,"static_shrink::normal::0p05::100::rhs_ns::exal::vb",2,2026049363,"full_static_vb"
244,"static_shrink::normal::0p05::100::rhs_ns::exal::vb",3,2026050271,"full_static_vb"
244,"static_shrink::normal::0p05::100::rhs_ns::exal::vb",4,2026059269,"full_static_vb"
245,"static_shrink::normal::0p05::100::ridge::al::mcmc",1,201986,"full_static_mcmc"
245,"static_shrink::normal::0p05::100::ridge::al::mcmc",2,202087,"full_static_mcmc"
245,"static_shrink::normal::0p05::100::ridge::al::mcmc",3,202995,"full_static_mcmc"
245,"static_shrink::normal::0p05::100::ridge::al::mcmc",4,211993,"full_static_mcmc"
246,"static_shrink::normal::0p05::100::ridge::al::vb",1,192270,"full_static_vb"
246,"static_shrink::normal::0p05::100::ridge::al::vb",2,192371,"full_static_vb"
246,"static_shrink::normal::0p05::100::ridge::al::vb",3,193279,"full_static_vb"
246,"static_shrink::normal::0p05::100::ridge::al::vb",4,202277,"full_static_vb"
247,"static_shrink::normal::0p05::100::ridge::exal::mcmc",1,212862,"full_static_mcmc"
247,"static_shrink::normal::0p05::100::ridge::exal::mcmc",2,212963,"full_static_mcmc"
247,"static_shrink::normal::0p05::100::ridge::exal::mcmc",3,213871,"full_static_mcmc"
247,"static_shrink::normal::0p05::100::ridge::exal::mcmc",4,222869,"full_static_mcmc"
248,"static_shrink::normal::0p05::100::ridge::exal::vb",1,202746,"full_static_vb"
248,"static_shrink::normal::0p05::100::ridge::exal::vb",2,202847,"full_static_vb"
248,"static_shrink::normal::0p05::100::ridge::exal::vb",3,203755,"full_static_vb"
248,"static_shrink::normal::0p05::100::ridge::exal::vb",4,212753,"full_static_vb"
249,"static_shrink::normal::0p05::1000::rhs_ns::al::mcmc",1,2026049631,"full_static_mcmc"
249,"static_shrink::normal::0p05::1000::rhs_ns::al::mcmc",2,2026049732,"full_static_mcmc"
249,"static_shrink::normal::0p05::1000::rhs_ns::al::mcmc",3,2026050640,"full_static_mcmc"
249,"static_shrink::normal::0p05::1000::rhs_ns::al::mcmc",4,2026059638,"full_static_mcmc"
250,"static_shrink::normal::0p05::1000::rhs_ns::al::vb",1,2026049270,"full_static_vb"
250,"static_shrink::normal::0p05::1000::rhs_ns::al::vb",2,2026049371,"full_static_vb"
250,"static_shrink::normal::0p05::1000::rhs_ns::al::vb",3,2026050279,"full_static_vb"
250,"static_shrink::normal::0p05::1000::rhs_ns::al::vb",4,2026059277,"full_static_vb"
251,"static_shrink::normal::0p05::1000::rhs_ns::exal::mcmc",1,2026053254,"full_static_mcmc"
251,"static_shrink::normal::0p05::1000::rhs_ns::exal::mcmc",2,2026053355,"full_static_mcmc"
251,"static_shrink::normal::0p05::1000::rhs_ns::exal::mcmc",3,2026054263,"full_static_mcmc"
251,"static_shrink::normal::0p05::1000::rhs_ns::exal::mcmc",4,2026063261,"full_static_mcmc"
252,"static_shrink::normal::0p05::1000::rhs_ns::exal::vb",1,2026049282,"full_static_vb"
252,"static_shrink::normal::0p05::1000::rhs_ns::exal::vb",2,2026049383,"full_static_vb"
252,"static_shrink::normal::0p05::1000::rhs_ns::exal::vb",3,2026050291,"full_static_vb"
252,"static_shrink::normal::0p05::1000::rhs_ns::exal::vb",4,2026059289,"full_static_vb"
253,"static_shrink::normal::0p05::1000::ridge::al::mcmc",1,205062,"full_static_mcmc"
253,"static_shrink::normal::0p05::1000::ridge::al::mcmc",2,205163,"full_static_mcmc"
253,"static_shrink::normal::0p05::1000::ridge::al::mcmc",3,206071,"full_static_mcmc"
253,"static_shrink::normal::0p05::1000::ridge::al::mcmc",4,215069,"full_static_mcmc"
254,"static_shrink::normal::0p05::1000::ridge::al::vb",1,195146,"full_static_vb"
254,"static_shrink::normal::0p05::1000::ridge::al::vb",2,195247,"full_static_vb"
254,"static_shrink::normal::0p05::1000::ridge::al::vb",3,196155,"full_static_vb"
254,"static_shrink::normal::0p05::1000::ridge::al::vb",4,205153,"full_static_vb"
255,"static_shrink::normal::0p05::1000::ridge::exal::mcmc",1,216159,"full_static_mcmc"
255,"static_shrink::normal::0p05::1000::ridge::exal::mcmc",2,216260,"full_static_mcmc"
255,"static_shrink::normal::0p05::1000::ridge::exal::mcmc",3,217168,"full_static_mcmc"
255,"static_shrink::normal::0p05::1000::ridge::exal::mcmc",4,226166,"full_static_mcmc"
256,"static_shrink::normal::0p05::1000::ridge::exal::vb",1,205843,"full_static_vb"
256,"static_shrink::normal::0p05::1000::ridge::exal::vb",2,205944,"full_static_vb"
256,"static_shrink::normal::0p05::1000::ridge::exal::vb",3,206852,"full_static_vb"
256,"static_shrink::normal::0p05::1000::ridge::exal::vb",4,215850,"full_static_vb"
257,"static_shrink::normal::0p25::100::rhs_ns::al::mcmc",1,2026049651,"full_static_mcmc"
257,"static_shrink::normal::0p25::100::rhs_ns::al::mcmc",2,2026049752,"full_static_mcmc"
257,"static_shrink::normal::0p25::100::rhs_ns::al::mcmc",3,2026050660,"full_static_mcmc"
257,"static_shrink::normal::0p25::100::rhs_ns::al::mcmc",4,2026059658,"full_static_mcmc"
258,"static_shrink::normal::0p25::100::rhs_ns::al::vb",1,2026049290,"full_static_vb"
258,"static_shrink::normal::0p25::100::rhs_ns::al::vb",2,2026049391,"full_static_vb"
258,"static_shrink::normal::0p25::100::rhs_ns::al::vb",3,2026050299,"full_static_vb"
258,"static_shrink::normal::0p25::100::rhs_ns::al::vb",4,2026059297,"full_static_vb"
259,"static_shrink::normal::0p25::100::rhs_ns::exal::mcmc",1,2026062261,"full_static_mcmc"
259,"static_shrink::normal::0p25::100::rhs_ns::exal::mcmc",2,2026062362,"full_static_mcmc"
259,"static_shrink::normal::0p25::100::rhs_ns::exal::mcmc",3,2026063270,"full_static_mcmc"
259,"static_shrink::normal::0p25::100::rhs_ns::exal::mcmc",4,2026072268,"full_static_mcmc"
260,"static_shrink::normal::0p25::100::rhs_ns::exal::vb",1,2026049302,"full_static_vb"
260,"static_shrink::normal::0p25::100::rhs_ns::exal::vb",2,2026049403,"full_static_vb"
260,"static_shrink::normal::0p25::100::rhs_ns::exal::vb",3,2026050311,"full_static_vb"
260,"static_shrink::normal::0p25::100::rhs_ns::exal::vb",4,2026059309,"full_static_vb"
261,"static_shrink::normal::0p25::100::ridge::al::mcmc",1,202038,"full_static_mcmc"
261,"static_shrink::normal::0p25::100::ridge::al::mcmc",2,202139,"full_static_mcmc"
261,"static_shrink::normal::0p25::100::ridge::al::mcmc",3,203047,"full_static_mcmc"
261,"static_shrink::normal::0p25::100::ridge::al::mcmc",4,212045,"full_static_mcmc"
262,"static_shrink::normal::0p25::100::ridge::al::vb",1,192322,"full_static_vb"
262,"static_shrink::normal::0p25::100::ridge::al::vb",2,192423,"full_static_vb"
262,"static_shrink::normal::0p25::100::ridge::al::vb",3,193331,"full_static_vb"
262,"static_shrink::normal::0p25::100::ridge::al::vb",4,202329,"full_static_vb"
263,"static_shrink::normal::0p25::100::ridge::exal::mcmc",1,212914,"full_static_mcmc"
263,"static_shrink::normal::0p25::100::ridge::exal::mcmc",2,213015,"full_static_mcmc"
263,"static_shrink::normal::0p25::100::ridge::exal::mcmc",3,213923,"full_static_mcmc"
263,"static_shrink::normal::0p25::100::ridge::exal::mcmc",4,222921,"full_static_mcmc"
264,"static_shrink::normal::0p25::100::ridge::exal::vb",1,202798,"full_static_vb"
264,"static_shrink::normal::0p25::100::ridge::exal::vb",2,202899,"full_static_vb"
264,"static_shrink::normal::0p25::100::ridge::exal::vb",3,203807,"full_static_vb"
264,"static_shrink::normal::0p25::100::ridge::exal::vb",4,212805,"full_static_vb"
265,"static_shrink::normal::0p25::1000::rhs_ns::al::mcmc",1,2026049671,"full_static_mcmc"
265,"static_shrink::normal::0p25::1000::rhs_ns::al::mcmc",2,2026049772,"full_static_mcmc"
265,"static_shrink::normal::0p25::1000::rhs_ns::al::mcmc",3,2026050680,"full_static_mcmc"
265,"static_shrink::normal::0p25::1000::rhs_ns::al::mcmc",4,2026059678,"full_static_mcmc"
266,"static_shrink::normal::0p25::1000::rhs_ns::al::vb",1,2026049310,"full_static_vb"
266,"static_shrink::normal::0p25::1000::rhs_ns::al::vb",2,2026049411,"full_static_vb"
266,"static_shrink::normal::0p25::1000::rhs_ns::al::vb",3,2026050319,"full_static_vb"
266,"static_shrink::normal::0p25::1000::rhs_ns::al::vb",4,2026059317,"full_static_vb"
267,"static_shrink::normal::0p25::1000::rhs_ns::exal::mcmc",1,2026041694,"full_static_mcmc"
267,"static_shrink::normal::0p25::1000::rhs_ns::exal::mcmc",2,2026041795,"full_static_mcmc"
267,"static_shrink::normal::0p25::1000::rhs_ns::exal::mcmc",3,2026042703,"full_static_mcmc"
267,"static_shrink::normal::0p25::1000::rhs_ns::exal::mcmc",4,2026051701,"full_static_mcmc"
268,"static_shrink::normal::0p25::1000::rhs_ns::exal::vb",1,2026049322,"full_static_vb"
268,"static_shrink::normal::0p25::1000::rhs_ns::exal::vb",2,2026049423,"full_static_vb"
268,"static_shrink::normal::0p25::1000::rhs_ns::exal::vb",3,2026050331,"full_static_vb"
268,"static_shrink::normal::0p25::1000::rhs_ns::exal::vb",4,2026059329,"full_static_vb"
269,"static_shrink::normal::0p25::1000::ridge::al::mcmc",1,205114,"full_static_mcmc"
269,"static_shrink::normal::0p25::1000::ridge::al::mcmc",2,205215,"full_static_mcmc"
269,"static_shrink::normal::0p25::1000::ridge::al::mcmc",3,206123,"full_static_mcmc"
269,"static_shrink::normal::0p25::1000::ridge::al::mcmc",4,215121,"full_static_mcmc"
270,"static_shrink::normal::0p25::1000::ridge::al::vb",1,195198,"full_static_vb"
270,"static_shrink::normal::0p25::1000::ridge::al::vb",2,195299,"full_static_vb"
270,"static_shrink::normal::0p25::1000::ridge::al::vb",3,196207,"full_static_vb"
270,"static_shrink::normal::0p25::1000::ridge::al::vb",4,205205,"full_static_vb"
271,"static_shrink::normal::0p25::1000::ridge::exal::mcmc",1,216211,"full_static_mcmc"
271,"static_shrink::normal::0p25::1000::ridge::exal::mcmc",2,216312,"full_static_mcmc"
271,"static_shrink::normal::0p25::1000::ridge::exal::mcmc",3,217220,"full_static_mcmc"
271,"static_shrink::normal::0p25::1000::ridge::exal::mcmc",4,226218,"full_static_mcmc"
272,"static_shrink::normal::0p25::1000::ridge::exal::vb",1,205895,"full_static_vb"
272,"static_shrink::normal::0p25::1000::ridge::exal::vb",2,205996,"full_static_vb"
272,"static_shrink::normal::0p25::1000::ridge::exal::vb",3,206904,"full_static_vb"
272,"static_shrink::normal::0p25::1000::ridge::exal::vb",4,215902,"full_static_vb"
273,"static_shrink::normal::0p95::100::rhs_ns::al::mcmc",1,2026049691,"full_static_mcmc"
273,"static_shrink::normal::0p95::100::rhs_ns::al::mcmc",2,2026049792,"full_static_mcmc"
273,"static_shrink::normal::0p95::100::rhs_ns::al::mcmc",3,2026050700,"full_static_mcmc"
273,"static_shrink::normal::0p95::100::rhs_ns::al::mcmc",4,2026059698,"full_static_mcmc"
274,"static_shrink::normal::0p95::100::rhs_ns::al::vb",1,2026049330,"full_static_vb"
274,"static_shrink::normal::0p95::100::rhs_ns::al::vb",2,2026049431,"full_static_vb"
274,"static_shrink::normal::0p95::100::rhs_ns::al::vb",3,2026050339,"full_static_vb"
274,"static_shrink::normal::0p95::100::rhs_ns::al::vb",4,2026059337,"full_static_vb"
275,"static_shrink::normal::0p95::100::rhs_ns::exal::mcmc",1,2026065278,"full_static_mcmc"
275,"static_shrink::normal::0p95::100::rhs_ns::exal::mcmc",2,2026065379,"full_static_mcmc"
275,"static_shrink::normal::0p95::100::rhs_ns::exal::mcmc",3,2026066287,"full_static_mcmc"
275,"static_shrink::normal::0p95::100::rhs_ns::exal::mcmc",4,2026075285,"full_static_mcmc"
276,"static_shrink::normal::0p95::100::rhs_ns::exal::vb",1,2026049342,"full_static_vb"
276,"static_shrink::normal::0p95::100::rhs_ns::exal::vb",2,2026049443,"full_static_vb"
276,"static_shrink::normal::0p95::100::rhs_ns::exal::vb",3,2026050351,"full_static_vb"
276,"static_shrink::normal::0p95::100::rhs_ns::exal::vb",4,2026059349,"full_static_vb"
277,"static_shrink::normal::0p95::100::ridge::al::mcmc",1,202220,"full_static_mcmc"
277,"static_shrink::normal::0p95::100::ridge::al::mcmc",2,202321,"full_static_mcmc"
277,"static_shrink::normal::0p95::100::ridge::al::mcmc",3,203229,"full_static_mcmc"
277,"static_shrink::normal::0p95::100::ridge::al::mcmc",4,212227,"full_static_mcmc"
278,"static_shrink::normal::0p95::100::ridge::al::vb",1,192504,"full_static_vb"
278,"static_shrink::normal::0p95::100::ridge::al::vb",2,192605,"full_static_vb"
278,"static_shrink::normal::0p95::100::ridge::al::vb",3,193513,"full_static_vb"
278,"static_shrink::normal::0p95::100::ridge::al::vb",4,202511,"full_static_vb"
279,"static_shrink::normal::0p95::100::ridge::exal::mcmc",1,213096,"full_static_mcmc"
279,"static_shrink::normal::0p95::100::ridge::exal::mcmc",2,213197,"full_static_mcmc"
279,"static_shrink::normal::0p95::100::ridge::exal::mcmc",3,214105,"full_static_mcmc"
279,"static_shrink::normal::0p95::100::ridge::exal::mcmc",4,223103,"full_static_mcmc"
280,"static_shrink::normal::0p95::100::ridge::exal::vb",1,202980,"full_static_vb"
280,"static_shrink::normal::0p95::100::ridge::exal::vb",2,203081,"full_static_vb"
280,"static_shrink::normal::0p95::100::ridge::exal::vb",3,203989,"full_static_vb"
280,"static_shrink::normal::0p95::100::ridge::exal::vb",4,212987,"full_static_vb"
281,"static_shrink::normal::0p95::1000::rhs_ns::al::mcmc",1,2026049711,"full_static_mcmc"
281,"static_shrink::normal::0p95::1000::rhs_ns::al::mcmc",2,2026049812,"full_static_mcmc"
281,"static_shrink::normal::0p95::1000::rhs_ns::al::mcmc",3,2026050720,"full_static_mcmc"
281,"static_shrink::normal::0p95::1000::rhs_ns::al::mcmc",4,2026059718,"full_static_mcmc"
282,"static_shrink::normal::0p95::1000::rhs_ns::al::vb",1,2026049350,"full_static_vb"
282,"static_shrink::normal::0p95::1000::rhs_ns::al::vb",2,2026049451,"full_static_vb"
282,"static_shrink::normal::0p95::1000::rhs_ns::al::vb",3,2026050359,"full_static_vb"
282,"static_shrink::normal::0p95::1000::rhs_ns::al::vb",4,2026059357,"full_static_vb"
283,"static_shrink::normal::0p95::1000::rhs_ns::exal::mcmc",1,2026040443,"full_static_mcmc"
283,"static_shrink::normal::0p95::1000::rhs_ns::exal::mcmc",2,2026040544,"full_static_mcmc"
283,"static_shrink::normal::0p95::1000::rhs_ns::exal::mcmc",3,2026041452,"full_static_mcmc"
283,"static_shrink::normal::0p95::1000::rhs_ns::exal::mcmc",4,2026050450,"full_static_mcmc"
284,"static_shrink::normal::0p95::1000::rhs_ns::exal::vb",1,2026049362,"full_static_vb"
284,"static_shrink::normal::0p95::1000::rhs_ns::exal::vb",2,2026049463,"full_static_vb"
284,"static_shrink::normal::0p95::1000::rhs_ns::exal::vb",3,2026050371,"full_static_vb"
284,"static_shrink::normal::0p95::1000::rhs_ns::exal::vb",4,2026059369,"full_static_vb"
285,"static_shrink::normal::0p95::1000::ridge::al::mcmc",1,205296,"full_static_mcmc"
285,"static_shrink::normal::0p95::1000::ridge::al::mcmc",2,205397,"full_static_mcmc"
285,"static_shrink::normal::0p95::1000::ridge::al::mcmc",3,206305,"full_static_mcmc"
285,"static_shrink::normal::0p95::1000::ridge::al::mcmc",4,215303,"full_static_mcmc"
286,"static_shrink::normal::0p95::1000::ridge::al::vb",1,195380,"full_static_vb"
286,"static_shrink::normal::0p95::1000::ridge::al::vb",2,195481,"full_static_vb"
286,"static_shrink::normal::0p95::1000::ridge::al::vb",3,196389,"full_static_vb"
286,"static_shrink::normal::0p95::1000::ridge::al::vb",4,205387,"full_static_vb"
287,"static_shrink::normal::0p95::1000::ridge::exal::mcmc",1,216393,"full_static_mcmc"
287,"static_shrink::normal::0p95::1000::ridge::exal::mcmc",2,216494,"full_static_mcmc"
287,"static_shrink::normal::0p95::1000::ridge::exal::mcmc",3,217402,"full_static_mcmc"
287,"static_shrink::normal::0p95::1000::ridge::exal::mcmc",4,226400,"full_static_mcmc"
288,"static_shrink::normal::0p95::1000::ridge::exal::vb",1,206077,"full_static_vb"
288,"static_shrink::normal::0p95::1000::ridge::exal::vb",2,206178,"full_static_vb"
288,"static_shrink::normal::0p95::1000::ridge::exal::vb",3,207086,"full_static_vb"
288,"static_shrink::normal::0p95::1000::ridge::exal::vb",4,216084,"full_static_vb"
